date,varclose,varavg,varmax,varmin,varmedian,varmode,lossclose,lossavg,lossmax,lossmin,lossmedian,lossmode,losstotal
Jan 23,-2409.3321349514044,-4481.569026297661,1613.5533319701208,-10551.888561760576,-4034.977314560262,-2635.138122067121,0.0,0.481491217265123,1550.5341999996454,-1806.7563999998383,0.0,0.0,null
Jan 24,-2123.9803371980165,-2963.9062374417654,-2119.5075876476394,-3431.0314135416766,-3137.0779915277703,-2411.6878860932125,0.0,0.6921064121830581,2508.320000000298,-1264.4399999999441,0.0,0.0,27631.656400002073
Jan 25,-2347.9881548554804,-2966.3298702193215,-2118.154540351763,-3482.5309671898813,-2983.6301157290195,-3324.3101802985375,0.0,0.8593929058249832,4313.9000000003725,-1578.5,0.0,0.0,34549.31359998789
Jan 26,-2814.6309579273106,-3757.692192887629,-2348.1159001922565,-4484.991620794367,-3859.653360458851,-3706.784226903529,0.0,0.43490252591174616,21750.779999999795,-5482.910999999847,0.0,0.0,17665.305699998047
Jan 27,-2957.3877181740286,-3911.818017337511,-2638.7813321715153,-4702.74416480827,-4249.326587610365,-2831.106851281451,142.65000000037253,-0.29434693331428624,66104.00999999978,-65885.2799999998,0.0,0.0,-12319.302200006787
Jan 30,-2610.2800270830066,-4143.2610833734225,-2601.1672026183874,-4991.287466348221,-4730.824888692774,-4887.413938834897,0.0,-0.8982248396309093,1909.5400000000373,-5145.319999999832,0.0,0.0,-37806.28350000922
Jan 31,-2547.369037381856,-3625.6647732970537,-2524.618941217427,-4230.123844133241,-3769.1142580156766,-2547.693600702402,0.0,0.10177500414259064,2271.8000000002794,-3395.4199999999255,0.0,0.0,4299.281500000507
Feb 1,-3020.7984817792485,-4095.9527551110223,-2546.2178270126046,-4706.700516679902,-4408.471243588524,-4671.643644055597,0.0,0.1383099564439375,3416.5200000000186,-2446.0099999997765,0.0,0.0,5620.501699996181
Feb 2,-2846.4167034030015,-3532.9133813432386,-2846.35094925773,-3883.6834789352456,-3699.188961449412,-3461.83226050592,0.0,0.06347078677428684,1511.25,-2355.0,0.0,0.0,2493.5767999999225
Feb 3,-2604.9974268901915,-3287.7136957048406,-2409.367971667456,-3713.475625854274,-3489.447346439527,-2414.4158552046533,0.0,-0.07230293420413368,3051.5800000000745,-15335.69999999972,0.0,0.0,-2989.0033000009134
