date,varclose,varavg,varmax,corrloss,varmedian,varmode,lossclose,lossavg,lossmax,corrvar,lossmedian,lossmode
jan-23,-463.8834640172122,-910.5759325571531,-2047.410281990729,-27.5,-1109.1666992940682,-204.44064176927054,-2.5,-26.746646566576725,-1857.6000000000931,-204.44064176927054,-10.0,-5.0
jan-24,-401.1460027915729,-693.9278314097359,-1115.7501875625096,NO LOSS,-750.9500632167956,-462.7066398632788,-5.0,-24.778777557593017,-1230.0,-902.9841033647966,-10.0,-5.0
jan-25,-476.54141100206135,-797.410788447001,-1812.7131622462455,-40.0,-832.5904196536062,-400.5318209662579,-25.0,-25.99430699015234,-984.6499999999069,-1289.4894944098803,-11.5,-5.0
jan-26,-684.9462028665685,-1334.111845156247,-2130.2260985208845,-9.549999999813735,-1547.2719652847259,-475.0146781148506,-5.0,-32.847146118722804,-2910.25,-1765.8468890639738,-12.5,-5.0
jan-27,-647.5147658351266,-1249.5951749127873,-1876.6508596770154,NO LOSS,-1413.0460282603017,-687.5090166044893,-35.0,-34.70407229198604,-2930.0,-1121.2632421125554,-11.600000000093132,-5.0
jan-30,-599.6748814987347,-1907.9110797175383,-3659.6622861692786,NO LOSS,-2242.2472033655226,-635.0531517311964,-7.5,-35.89196007259717,-8594.950000000186,-1223.4257026937003,-12.5,-5.0
jan-31,-501.9080722639692,-987.0924434539619,-1586.149143927448,NO LOSS,-1049.0826771375391,-596.538604472058,-20.0,-31.548567175290408,-2765.0,-1186.3168353193118,-12.5,-5.0
feb-1,-601.136746995855,-930.7837188943133,-1256.0680005531108,-30.700000000186265,-964.8923974771253,-506.0593461290744,-7.5,-33.70743923398037,-2105.0,-551.7654942103305,-15.0,-5.0
feb-2,-584.5487802761592,-814.8285646502079,-1218.9566000384552,-60.0,-820.1323699893392,-607.1002264634935,-7.5,-30.482840198955046,-1515.0,-1000.2058280589182,-15.0,-5.0
feb-3,-856.0977895247657,-816.5200589229922,-1628.650084640629,NO LOSS,-827.9108818850333,-586.9436694804249,-375.0,-29.958797800551892,-4000.0,-784.2001655968443,-11.25,-5.0
